learningArea,contentKey,questionType,status,difficulty,conceptKeys,promptMarkdown,finalClassification,assessmentBasis,scenarioContextReviewed,contentCorrectionFields,modelAnswerChars,explanationChars,normalizedSimilarity
network-http,network-http.core.layering.decapsulation.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.layering.decapsulation,수신 host에서 frame·packet·segment·message가 차례로 처리되는 흐름을 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,132,90,0.365
network-http,network-http.core.layering.decapsulation.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.layering.decapsulation,잘못된 destination MAC frame을 application log에서만 찾으려 할 때 어려운 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,105,55,0.712
network-http,network-http.core.layering.frame-packet-segment-message.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.layering.frame-packet-segment-message,TCP의 segment와 IP의 packet을 구분하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,explanationMarkdown,170,176,0.297
network-http,network-http.core.layering.frame-packet-segment-message.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.layering.frame-packet-segment-message,packet capture에서 HTTP message 하나가 여러 TCP segment로 나뉘는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,133,54,0.582
network-http,network-http.core.layering.mtu.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.layering.mtu,MTU보다 큰 IP packet이 생길 때 가능한 처리를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,explanationMarkdown,157,150,0.438
network-http,network-http.core.layering.mtu.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.layering.mtu,특정 VPN 경로에서 큰 응답만 timeout되는 경우 MTU를 의심하는 근거와 검증을 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,124,50,0.576
network-http,network-http.core.local-delivery.mac-address.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.local-delivery.mac-address,IP address와 MAC address의 역할을 비교하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,199,132,0.809
network-http,network-http.core.local-delivery.mac-address.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.local-delivery.mac-address,default gateway 장애 조치 후 remote API의 destination IP는 그대로인데 같은 LAN에서 host가 보내는 frame의 destination MAC이 새 gateway의 MAC으로 바뀌었다. IP destination과 MAC destination이 서로 다르게 유지·변경되는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,322,129,0.344
network-http,network-http.core.local-delivery.switch-forwarding.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.local-delivery.switch-forwarding,switch가 MAC address table을 학습하는 방법을 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,explanationMarkdown,198,173,0.362
network-http,network-http.core.local-delivery.switch-forwarding.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.local-delivery.switch-forwarding,"switch의 MAC table에서 destination entry가 aging으로 사라진 직후 첫 unicast frame이 여러 port로 flood되었지만, 응답 traffic이 오간 뒤에는 같은 destination으로 정상 unicast forwarding이 이루어졌다. 이것이 loop와 다른 정상적인 unknown-unicast 동작인 이유와 switch가 table을 다시 학습하는 방식을 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,343,126,0.392
network-http,network-http.core.local-delivery.broadcast-domain.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.local-delivery.broadcast-domain,router가 일반적으로 broadcast domain을 나누는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,169,91,0.570
network-http,network-http.core.local-delivery.broadcast-domain.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.local-delivery.broadcast-domain,한 VLAN의 broadcast traffic이 커져 모든 host CPU가 상승하는 문제를 완화하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,107,64,0.764
network-http,network-http.core.local-delivery.arp.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.local-delivery.arp,host가 remote subnet destination에 대해 gateway MAC을 ARP하는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,189,65,0.521
network-http,network-http.core.local-delivery.arp.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.local-delivery.arp,ARP cache poisoning으로 traffic이 attacker MAC으로 가는 위험을 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,111,59,0.709
network-http,network-http.core.local-delivery.ipv6-ndp.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.local-delivery.ipv6-ndp,NDP가 link-layer address resolution 외에 제공하는 기능을 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,223,155,0.830
network-http,network-http.core.local-delivery.ipv6-ndp.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.local-delivery.ipv6-ndp,IPv6 host가 잘못된 router advertisement를 받아 traffic을 엉뚱한 gateway로 보내는 문제를 방어하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,92,65,0.839
network-http,network-http.core.local-delivery.default-gateway.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.local-delivery.default-gateway,host가 routing table에서 default route를 선택하는 의미를 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,163,106,0.459
network-http,network-http.core.local-delivery.default-gateway.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.local-delivery.default-gateway,local subnet mask가 잘못 설정되어 remote server를 local host로 ARP하는 현상을 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,123,64,0.692
network-http,network-http.core.port-nat.transport-port.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.port-nat.transport-port,IP address만으로 여러 server process를 구분하기 어려운 이유를 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,207,99,0.648
network-http,network-http.core.port-nat.transport-port.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.port-nat.transport-port,한 host에서 두 service가 같은 port를 bind하려 할 때 발생하는 문제와 해결을 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,98,52,0.694
network-http,network-http.core.port-nat.socket-endpoint.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.port-nat.socket-endpoint,client와 server socket endpoint가 다른 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,209,89,0.597
network-http,network-http.core.port-nat.socket-endpoint.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.port-nat.socket-endpoint,server가 0.0.0.0에 bind했을 때 의도치 않은 network interface에도 노출되는 위험을 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,120,43,0.536
network-http,network-http.core.port-nat.connection-tuple.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.port-nat.connection-tuple,하나의 server port가 여러 client connection을 수용할 수 있는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,191,113,0.738
network-http,network-http.core.port-nat.connection-tuple.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.port-nat.connection-tuple,두 사내 client가 같은 NAT gateway를 거쳐 동일한 외부 server의 TCP/443에 연결했다. server packet capture에는 두 연결의 source public IPv4 address는 같지만 source port는 서로 다르게 보인다. server와 NAT가 두 연결을 어떻게 구분하는지 connection tuple 관점에서 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,promptMarkdown,346,126,0.343
network-http,network-http.core.port-nat.nat.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.port-nat.nat,outbound NAT가 응답을 내부 client로 되돌릴 수 있는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,explanationMarkdown,210,166,0.286
network-http,network-http.core.port-nat.nat.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.port-nat.nat,NAT mapping timeout이 너무 짧아 idle TCP connection이 끊기는 현상을 분석하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,111,56,0.681
network-http,network-http.core.port-nat.pat.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.port-nat.pat,PAT port allocation이 필요한 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,178,81,0.484
network-http,network-http.core.port-nat.pat.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.port-nat.pat,짧은 ephemeral port 범위와 많은 outbound connection 때문에 PAT gateway가 고갈되는 문제를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,116,64,0.730
network-http,network-http.core.port-nat.nat-mapping.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.port-nat.nat-mapping,stateful NAT가 mapping을 timeout으로 제거해야 하는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,180,106,0.442
network-http,network-http.core.port-nat.nat-mapping.q3,SCENARIO,PUBLISHED,HARD,network-http.core.port-nat.nat-mapping,failover NAT 장비가 기존 mapping state를 잃은 뒤 active connection이 모두 reset되는 문제를 분석하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,113,50,0.622
network-http,network-http.core.port-nat.inbound-reachability.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.port-nat.inbound-reachability,port forwarding이 inbound reachability를 만드는 방식을 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,211,103,0.667
network-http,network-http.core.port-nat.inbound-reachability.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.port-nat.inbound-reachability,port forwarding을 열었지만 service가 private interface에서만 listen해 접속이 실패하는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,111,45,0.567
network-http,network-http.core.port-nat.nat-vs-firewall.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.port-nat.nat-vs-firewall,NAT가 보안 장비처럼 보이지만 firewall을 대신하지 않는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,229,134,0.744
network-http,network-http.core.port-nat.nat-vs-firewall.q3,SCENARIO,PUBLISHED,HARD,network-http.core.port-nat.nat-vs-firewall,NAT 뒤에 있으므로 내부 service는 안전하다고 판단한 시스템의 보안 문제를 분석하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,130,44,0.517
network-http,network-http.core.request-journey.url-components.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.request-journey.url-components,URL의 scheme·authority·path·query가 각각 표현하는 대상을 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,170,116,0.687
network-http,network-http.core.request-journey.url-components.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.request-journey.url-components,fragment를 server routing key로 사용하려는 API 설계가 동작하지 않는 이유를 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,112,42,0.556
network-http,network-http.core.request-journey.origin.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.request-journey.origin,https://example.com과 http://example.com이 다른 origin인 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,152,84,0.417
